superpathway of phospholipid biosynthesis
ester phospholipid biosynthesis
Phospholipid Biosynthesis CL(18:1(9Z)/17:0cycw7/17:0cycw7/14:0)
Phospholipid Biosynthesis CL(16:1(9Z)/19:0cycw7/19:0cycw7/17:0cycw7)
Phospholipid Biosynthesis CL(18:1(9Z)/17:0cycw7/18:1(9Z)/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/15:0cycw5/14:0/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/15:0cycw5/17:0cycw7/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/15:0cycw5/17:0cycw7/17:0cycw7)
Phospholipid Biosynthesis CL(17:0cycw7/15:0cycw5/19:0cycw7/17:0cycw7)
Phospholipid Biosynthesis CL(18:1(9Z)/18:1(9Z)/14:0/16:1(9Z))
Phospholipid Biosynthesis CL(18:1(9Z)/18:1(9Z)/17:0cycw7/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/16:0/14:0/17:0cycw7)
Phospholipid Biosynthesis CL(17:0cycw7/16:0/17:0cycw7/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/16:0/17:0cycw7/16:1(9Z))
Phospholipid Biosynthesis CL(18:1(9Z)/18:1(9Z)/18:1(9Z)/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/16:0/18:1(9Z)/17:0cycw7)
Phospholipid Biosynthesis CL(17:0cycw7/16:1(9Z)/16:1(9Z)/14:0)
Phospholipid Biosynthesis CL(17:0cycw7/16:1(9Z)/17:0cycw7/18:1(9Z))
Phospholipid Biosynthesis CL(17:0cycw7/17:0cycw7/14:0/15:0cycw5)
Phospholipid Biosynthesis CL(17:0cycw7/17:0cycw7/14:0/18:1(9Z))
Phospholipid Biosynthesis CL(17:0cycw7/18:1(9Z)/14:0/14:0)
Phospholipid Biosynthesis CL(16:1(9Z)/15:0cycw5/15:0cycw5/14:0)
Phospholipid Biosynthesis CL(16:0/15:0/16:0/15:0)
Phospholipid Biosynthesis CL(10:0/15:0/10:0/15:0)
Phospholipid Biosynthesis CL(16:1(9Z)/10:0(3-OH)/16:1(9Z)/10:0(3-OH))
Phospholipid Biosynthesis CL(16:1(9Z)/15:0/16:1(9Z)/15:0)
Phospholipid Biosynthesis CL(18:0/12:0/18:0/12:0)
Phospholipid Biosynthesis CL(18:0/15:0/18:0/15:0)
Phospholipid Biosynthesis CL(18:0/16:1(9Z)/18:0/16:1(9Z))
Phospholipid Biosynthesis CL(18:0/18:1(9Z)/18:0/18:1(9Z))
Phospholipid Biosynthesis CL(12:0/19:1(9Z)/12:0/19:1(9Z))
Phospholipid Biosynthesis CL(19:1(9Z)/14:0/19:1(9Z)/14:0)
Phospholipid Biosynthesis CL(14:0/10:0/14:0/10:0)
Phospholipid Biosynthesis CL(14:0/19:1(9Z)/14:0/19:1(9Z))
Phospholipid Biosynthesis CL(15:0/15:0/15:0/15:0)
Phospholipid Biosynthesis CL(15:0/18:1(9Z)/15:0/18:1(9Z))
Phospholipid Biosynthesis CL(10:0(3-OH)/12:0(3-OH)/10:0(3-OH)/12:0(3-OH))
Phospholipid Biosynthesis CL(10:0(3-OH)/16:0/10:0(3-OH)/16:0)
Phospholipid Biosynthesis CL(10:0(3-OH)/19:0cycw7/10:0(3-OH)/19:0cycw7)
Phospholipid Biosynthesis CL(10:0/17:0cycw7/14:0/14:0)
Phospholipid Biosynthesis CL(12:0(3-OH)/12:0/12:0/12:0)
Phospholipid Biosynthesis CL(12:0(3-OH)/15:0cycw5/12:0(3-OH)/15:0cycw5)
Phospholipid Biosynthesis CL(12:0(3-OH)/19:0cycw7/12:0(3-OH)/19:0cycw7)
Phospholipid Biosynthesis CL(12:0/12:0(3-OH)/12:0/12:0)
Phospholipid Biosynthesis CL(12:0/i-19:0/12:0/i-19:0)
Phospholipid Biosynthesis CL(14:0(3-OH)/14:0/14:0/14:0)
Phospholipid Biosynthesis CL(14:0(3-OH)/17:0cycw7/14:0(3-OH)/17:0cycw7)
Phospholipid Biosynthesis CL(15:0/10:0(3-OH)/15:0/10:0(3-OH))
Phospholipid Biosynthesis CL(16:0/10:0(3-OH)/16:0/10:0(3-OH))
Phospholipid Biosynthesis CL(16:1(9Z)/14:0(3-OH)/14:0/14:0)
Phospholipid Biosynthesis CL(16:1(9Z)/19:0/16:0/16:0)
Phospholipid Biosynthesis CL(17:0cycw7/10:0(3-OH)/10:0/10:0)
Phospholipid Biosynthesis CL(17:0cycw7/12:0(3-OH)/12:0/12:0)
Phospholipid Biosynthesis CL(17:0cycw7/i-19:0/17:0cycw7/i-19:0)
Phospholipid Biosynthesis CL(18:1(11Z)/12:0/12:0/12:0)
Phospholipid Biosynthesis CL(18:1(11Z)/19:0/19:0/19:0)
Phospholipid Biosynthesis CL(19:0/16:1(9Z)/19:0/16:1(9Z))
Phospholipid Biosynthesis CL(19:0cycw7/10:0(3-OH)/10:0/10:0)
Phospholipid Biosynthesis CL(19:0cycw8/10:0/10:0/10:0)
Phospholipid Biosynthesis CL(i-19:0/10:0/i-19:0/10:0)
Phospholipid Biosynthesis CL(i-19:0/14:0(3-OH)/14:0/14:0)
Phospholipid Biosynthesis CL(i-19:0/14:0/i-19:0/14:0)
Phospholipid Biosynthesis CL(16:0/16:0/16:0/16:0)
Phospholipid Biosynthesis CL(18:1(9Z)/16:1(9Z)/18:1(9Z)/17:0cycw7)
phospholipid biosynthesis I (CL(18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)) )
phospholipid biosynthesis CL(14:0/15:0cyclo/14:0/17:0cycw7c)
Phospholipid Biosynthesis CL(14:0/16:0/14:0/18:1(9Z))
phospholipid biosynthesis CL(14:0/16:0/19:0cycv8c/14:0)
phospholipid biosynthesis CL(14:0/16:1(9Z)/18:1(9Z)/14:0)
phospholipid biosynthesis CL(14:0/18:1(9Z)/14:0/18:1(9Z))
phospholipid biosynthesis CL(14:0/19:0cycv8c/14:0/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/14:0/16:1(9Z)/16:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/14:0/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/14:0/19:0cycv8c)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/16:0/14:0)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/16:0/19:0cycv8c)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/16:1(9Z)/18:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/18:1(9Z)/15:0cyclo)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/18:1(9Z)/19:0cycv8c)
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/19:0cycv8c/16:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/16:0/14:0/15:0cyclo)
phospholipid biosynthesis CL(15:0cyclo/16:0/15:0cyclo/18:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/16:0/16:0/16:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/16:0/16:1(9Z)/16:0)
phospholipid biosynthesis CL(15:0cyclo/16:0/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis (CL(15:0cyclo/16:0/19:0cycv8c/15:0cyclo))
phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/14:0/16:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/15:0cyclo/18:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/16:1(9Z)/14:0)
phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/16:1(9Z)/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/17:0cycw7c/16:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/16:1(9Z)/18:1(9Z)/18:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/17:0cycw7c/14:0/14:0)
phospholipid biosynthesis CL(15:0cyclo/17:0cycw7c/16:0/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/17:0cycw7c/17:0cycw7c/15:0cyclo)
phospholipid biosynthesis CL(15:0cyclo/17:0cycw7c/17:0cycw7c/18:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/17:0cycw7c/19:0cycv8c/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/18:1(9Z)/15:0cyclo/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/18:1(9Z)/16:0/18:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/18:1(9Z)/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/18:1(9Z)/18:1(9Z)/16:0)
phospholipid biosynthesis CL(15:0cyclo/18:1(9Z)/18:1(9Z)/19:0cycv8c)
phospholipid biosynthesis CL(15:0cyclo/19:0cycv8c/14:0/15:0cyclo)
phospholipid biosynthesis CL(15:0cyclo/19:0cycv8c/15:0cyclo/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/19:0cycv8c/16:1(9Z)/16:1(9Z))
phospholipid biosynthesis CL(15:0cyclo/19:0cycv8c/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis CL(15:0cyclo/19:0cycv8c/19:0cycv8c/15:0cyclo)
phospholipid biosynthesis CL(15:0cyclo/19:0cycv8c/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis CL(16:0/14:0/14:0/18:1(9Z))
phospholipid biosynthesis (CL(18:1(9Z)/19:0cycv8c/14:0/14:0))
phospholipid biosynthesis CL(16:0/14:0/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis CL(16:0/14:0/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis CL(16:0/15:0cyclo/15:0cyclo/17:0cycw7c)
phospholipid biosynthesis CL(16:0/15:0cyclo/16:0/16:1(9Z))
phospholipid biosynthesis CL(16:0/15:0cyclo/16:1(9Z)/15:0cyclo)
phospholipid biosynthesis CL(16:0/15:0cyclo/16:1(9Z)/16:1(9Z))
phospholipid biosynthesis CL(16:0/15:0cyclo/18:1(9Z)/15:0cyclo)
phospholipid biosynthesis CL(16:0/15:0cyclo/18:1(9Z)/18:1(9Z))
phospholipid biosynthesis CL(16:0/15:0cyclo/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis (CL(19:0cycv8c/14:0/14:0/17:0cycw7c))
phospholipid biosynthesis CL(16:0/16:0/14:0/18:1(9Z))
phospholipid biosynthesis CL(16:0/16:0/16:0/19:0cycv8c)
phospholipid biosynthesis (CL(19:0cycv8c/14:0/17:0cycw7c/17:0cycw7c))
phospholipid biosynthesis CL(16:0/16:0/16:1(9Z)/17:0cycw7c)
phospholipid biosynthesis CL(16:0/16:0/17:0cycw7c/15:0cyclo)
phospholipid biosynthesis (CL(19:0cycv8c/14:0/19:0cycv8c/14:0))
phospholipid biosynthesis CL(16:0/16:0/18:1(9Z)/15:0cyclo)
phospholipid biosynthesis CL(16:0/16:0/18:1(9Z)/18:1(9Z))
phospholipid biosynthesis CL(16:0/16:0/19:0cycv8c/16:0)
phospholipid biosynthesis (CL(19:0cycv8c/15:0cyclo/14:0/19:0cycv8c))
phospholipid biosynthesis CL(16:0/16:1(9Z)/14:0/16:1(9Z))
phospholipid biosynthesis (CL(19:0cycv8c/15:0cyclo/16:0/19:0cycv8c))
phospholipid biosynthesis CL(16:0/16:1(9Z)/16:0/17:0cycw7c)
phospholipid biosynthesis CL(16:0/16:1(9Z)/16:1(9Z)/14:0)
phospholipid biosynthesis CL(16:0/16:1(9Z)/16:1(9Z)/16:1(9Z))
phospholipid biosynthesis CL(16:0/16:1(9Z)/17:0cycw7c/16:0)
phospholipid biosynthesis (CL(19:0cycv8c/15:0cyclo/19:0cycv8c/19:0cycv8c))
phospholipid biosynthesis (CL(19:0cycv8c/16:0/16:0/14:0))
phospholipid biosynthesis CL(16:0/16:1(9Z)/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis (CL(19:0cycv8c/16:0/17:0cycw7c/16:0))
phospholipid biosynthesis CL(16:0/16:1(9Z)/19:0cycv8c/16:0)
phospholipid biosynthesis CL(16:0/17:0cycw7c/14:0/17:0cycw7c)
phospholipid biosynthesis CL(16:0/17:0cycw7c/16:0/17:0cycw7c)
phospholipid biosynthesis CL(16:0/17:0cycw7c/17:0cycw7c/16:1(9Z))
phospholipid biosynthesis CL(16:0/17:0cycw7c/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis CL(16:0/18:1(9Z)/14:0/14:0)
phospholipid biosynthesis CL(16:0/18:1(9Z)/16:0/17:0cycw7c)
phospholipid biosynthesis CL(16:0/18:1(9Z)/16:1(9Z)/18:1(9Z))
phospholipid biosynthesis CL(16:0/18:1(9Z)/18:1(9Z)/14:0)
phospholipid biosynthesis CL(16:0/18:1(9Z)/18:1(9Z)/18:1(9Z))
phospholipid biosynthesis (CL(19:0cycv8c/16:1(9Z)/14:0/16:1(9Z)))
phospholipid biosynthesis CL(16:0/18:1(9Z)/19:0cycv8c/16:0)
phospholipid biosynthesis (CL(19:0cycv8c/16:1(9Z)/16:1(9Z)/17:0cycw7c))
phospholipid biosynthesis (CL(19:0cycv8c/16:1(9Z)/18:1(9Z)/19:0cycv8c))
phospholipid biosynthesis CL(16:0/19:0cycv8c/16:0/14:0)
phospholipid biosynthesis (CL(19:0cycv8c/16:1(9Z)/19:0cycv8c/17:0cycw7c))
phospholipid biosynthesis CL(16:0/19:0cycv8c/17:0cycw7c/16:0)
phospholipid biosynthesis (CL(19:0cycv8c/17:0cycw7c/14:0/17:0cycw7c))
phospholipid biosynthesis (CL(19:0cycv8c/17:0cycw7c/19:0cycv8c/14:0))
phospholipid biosynthesis CL(16:0/19:0cycv8c/19:0cycv8c/16:1(9Z))
phospholipid biosynthesis (CL(19:0cycv8c/18:1(9Z)/14:0/18:1(9Z)))
phospholipid biosynthesis CL(16:1(9Z)/14:0/16:1(9Z)/14:0)
phospholipid biosynthesis (CL(19:0cycv8c/18:1(9Z)/17:0cycw7c/18:1(9Z)))
phospholipid biosynthesis CL(16:1(9Z)/14:0/18:1(9Z)/18:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/14:0/15:0cyclo)
phospholipid biosynthesis (CL(19:0cycv8c/19:0cycv8c/14:0/16:1(9Z)))
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/15:0cyclo/18:1(9Z))
phospholipid biosynthesis (CL(19:0cycv8c/19:0cycv8c/17:0cycw7c/16:0))
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/16:0/16:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/16:1(9Z)/16:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/17:0cycw7c/15:0cyclo)
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/18:1(9Z)/16:1(9Z))
phospholipid biosynthesis (CL(17:0cycw7c/18:1(9Z)/17:0cycw7c/17:0cycw7c))
phospholipid biosynthesis CL(16:1(9Z)/15:0cyclo/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis (CL(17:0cycw7c/18:1(9Z)/18:1(9Z)/14:0))
phospholipid biosynthesis CL(16:1(9Z)/16:0/16:0/17:0cycw7c)
phospholipid biosynthesis (CL(17:0cycw7c/19:0cycv8c/14:0/19:0cycv8c))
phospholipid biosynthesis CL(16:1(9Z)/16:0/16:1(9Z)/16:0)
phospholipid biosynthesis CL(16:1(9Z)/16:0/16:1(9Z)/19:0cycv8c)
phospholipid biosynthesis (CL(18:1(9Z)/14:0/14:0/18:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/14:0/17:0cycw7c/14:0))
phospholipid biosynthesis (CL(18:1(9Z)/14:0/19:0cycv8c/14:0))
phospholipid biosynthesis (CL(18:1(9Z)/14:0/19:0cycv8c/19:0cycv8c))
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/14:0/14:0)
phospholipid biosynthesis (CL(18:1(9Z)/15:0cyclo/14:0/18:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/15:0cyclo/16:0/18:1(9Z)))
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/14:0/19:0cycv8c)
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/16:1(9Z)/19:0cycv8c)
phospholipid biosynthesis (CL(18:1(9Z)/15:0cyclo/18:1(9Z)/14:0))
phospholipid biosynthesis (CL(18:1(9Z)/15:0cyclo/18:1(9Z)/17:0cycw7c))
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/17:0cycw7c/16:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/17:0cycw7c/18:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/18:1(9Z)/16:0)
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/18:1(9Z)/19:0cycv8c)
phospholipid biosynthesis CL(16:1(9Z)/16:1(9Z)/19:0cycv8c/16:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/17:0cycw7c/14:0/16:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/17:0cycw7c/17:0cycw7c/14:0)
phospholipid biosynthesis CL(16:1(9Z)/17:0cycw7c/17:0cycw7c/19:0cycv8c)
phospholipid biosynthesis CL(16:1(9Z)/17:0cycw7c/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis CL(16:1(9Z)/18:1(9Z)/16:1(9Z)/14:0)
phospholipid biosynthesis (CL(18:1(9Z)/15:0cyclo/19:0cycv8c/18:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/16:0/14:0/18:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/16:0/17:0cycw7c/18:1(9Z)))
phospholipid biosynthesis CL(16:1(9Z)/18:1(9Z)/17:0cycw7c/16:1(9Z))
phospholipid biosynthesis (CL(18:1(9Z)/16:0/18:1(9Z)/16:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/16:0/19:0cycv8c/16:0))
phospholipid biosynthesis CL(16:1(9Z)/18:1(9Z)/18:1(9Z)/16:1(9Z))
phospholipid biosynthesis CL(16:1(9Z)/18:1(9Z)/19:0cycv8c/16:1(9Z))
phospholipid biosynthesis (CL(18:1(9Z)/16:1(9Z)/16:1(9Z)/17:0cycw7c))
phospholipid biosynthesis CL(16:1(9Z)/18:1(9Z)/19:0cycv8c/19:0cycv8c)
phospholipid biosynthesis (CL(18:1(9Z)/16:1(9Z)/17:0cycw7c/17:0cycw7c))
phospholipid biosynthesis (CL(18:1(9Z)/16:1(9Z)/18:1(9Z)/18:1(9Z)))
phospholipid biosynthesis CL(16:1(9Z)/19:0cycv8c/16:1(9Z)/19:0cycv8c)
phospholipid biosynthesis (CL(18:1(9Z)/16:1(9Z)/19:0cycv8c/18:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/17:0cycw7c/14:0/17:0cycw7c))
phospholipid biosynthesis (CL(18:1(9Z)/17:0cycw7c/17:0cycw7c/14:0))
phospholipid biosynthesis CL(16:1(9Z)/19:0cycv8c/19:0cycv8c/17:0cycw7c)
phospholipid biosynthesis (CL(18:1(9Z)/17:0cycw7c/18:1(9Z)/14:0))
phospholipid biosynthesis CL(17:0cycw7c/15:0cyclo/14:0/14:0)
phospholipid biosynthesis CL(17:0cycw7c/15:0cyclo/17:0cycw7c/14:0)
phospholipid biosynthesis CL(17:0cycw7c/15:0cyclo/17:0cycw7c/17:0cycw7c)
phospholipid biosynthesis CL(17:0cycw7c/15:0cyclo/19:0cycv8c/17:0cycw7c)
phospholipid biosynthesis (CL(18:1(9Z)/18:1(9Z)/14:0/16:1(9Z)))
phospholipid biosynthesis (CL(18:1(9Z)/18:1(9Z)/17:0cycw7c/14:0))
phospholipid biosynthesis CL(17:0cycw7c/16:0/14:0/17:0cycw7c)
phospholipid biosynthesis CL(17:0cycw7c/16:0/17:0cycw7c/14:0)
phospholipid biosynthesis CL(17:0cycw7c/16:0/17:0cycw7c/16:1(9Z))
phospholipid biosynthesis (CL(18:1(9Z)/18:1(9Z)/18:1(9Z)/14:0))
phospholipid biosynthesis CL(17:0cycw7c/16:0/18:1(9Z)/17:0cycw7c)
phospholipid biosynthesis (CL(17:0cycw7c/16:1(9Z)/16:1(9Z)/14:0))
phospholipid biosynthesis (CL(17:0cycw7c/16:1(9Z)/17:0cycw7c/18:1(9Z)))
phospholipid biosynthesis (CL(17:0cycw7c/17:0cycw7c/14:0/15:0cyclo))
phospholipid biosynthesis (CL(17:0cycw7c/17:0cycw7c/14:0/18:1(9Z)))
phospholipid biosynthesis (CL(17:0cycw7c/18:1(9Z)/14:0/14:0))
phospholipid biosynthesis (CL(14:0(3-OH)/16:0/16:0/16:0))
phospholipid biosynthesis (CL(14:0(3-OH)/17:0cycw7c/14:0/14:0))
phospholipid biosynthesis (CL(16:1(9Z)/14:0(3-OH)/14:0/14:0))
phospholipid biosynthesis (CL(16:1(9Z)/19:0/16:0/16:0))
phospholipid biosynthesis (CL(17:0cycw7c/10:0(3-OH)/10:0/10:0))
phospholipid biosynthesis (CL(17:0cycw7c/12:0(3-OH)/12:0/12:0))
phospholipid biosynthesis (CL(18:1(11Z)/12:0/12:0/12:0))
phospholipid biosynthesis (CL(18:1(11Z)/19:0/19:0/19:0))
phospholipid biosynthesis (CL(19:0cycv8c/10:0(3-OH)/10:0/10:0))
phospholipid biosynthesis (CL(19:0cycw8c/10:0/10:0/10:0))
phospholipid biosynthesis (CL(19:iso/14:0(3-OH)/14:0/14:0))
phospholipid biosynthesis (CL(18:1(9Z)/16:1(9Z)/18:1(9Z)/17:0cycw7c))
phospholipid biosynthesis CL(15:0cyclo/15:0cyclo/18:1(9Z)/18:1(9Z)) 2
Phosphatidylcholine Biosynthesis PC(14:0/15:0)
Phosphatidylcholine Biosynthesis PC(14:0/18:1(11Z))
Phosphatidylcholine Biosynthesis PC(14:0/18:3(9Z,12Z,15Z))
Phosphatidylcholine Biosynthesis PC(14:0/20:2(11Z,14Z))
Phosphatidylcholine Biosynthesis PC(14:0/20:4(8Z,11Z,14Z,17Z))
Phosphatidylcholine Biosynthesis PC(14:0/22:2(13Z,16Z))
Phosphatidylcholine Biosynthesis PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/14:1(9Z))
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/18:0)
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/18:3(6Z,9Z,12Z))
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/20:1(11Z))
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/20:4(5Z,8Z,11Z,14Z))
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/22:1(13Z))
Phosphatidylcholine Biosynthesis PC(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))
Phosphatidylcholine Biosynthesis PC(15:0/14:0)
Phosphatidylcholine Biosynthesis PC(15:0/16:1(9Z))
Phosphatidylcholine Biosynthesis PC(15:0/18:2(9Z,12Z))
Phosphatidylcholine Biosynthesis PC(15:0/20:0)
Phosphatidylcholine Biosynthesis PC(15:0/20:3(8Z,11Z,14Z))
Phosphatidylcholine Biosynthesis PC(15:0/22:0)
Phosphatidylcholine Biosynthesis PC(15:0/22:5(4Z,7Z,10Z,13Z,16Z))
Phosphatidylcholine Biosynthesis PC(15:0/24:1(15Z))
Phosphatidylcholine Biosynthesis PC(16:0/16:0)
Phosphatidylcholine Biosynthesis PC(16:0/18:1(9Z))
Phosphatidylcholine Biosynthesis PC(16:0/18:4(6Z,9Z,12Z,15Z))
Phosphatidylcholine Biosynthesis PC(16:0/20:3(5Z,8Z,11Z))
Phosphatidylcholine Biosynthesis PC(16:0/20:5(5Z,8Z,11Z,14Z,17Z))
Phosphatidylcholine Biosynthesis PC(16:0/22:4(7Z,10Z,13Z,16Z))
Phosphatidylcholine Biosynthesis PC(16:0/24:0)
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/15:0)
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:1(11Z))
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/18:3(9Z,12Z,15Z))
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:2(11Z,14Z))
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/20:4(8Z,11Z,14Z,17Z))
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:2(13Z,16Z))
Phosphatidylcholine Biosynthesis PC(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))
Phosphatidylcholine Biosynthesis PC(18:0/14:1(9Z))
Phosphatidylcholine Biosynthesis PC(18:0/18:0)
Phosphatidylcholine Biosynthesis PC(18:0/18:3(6Z,9Z,12Z))
Phosphatidylcholine Biosynthesis PC(18:0/20:1(11Z))
Phosphatidylcholine Biosynthesis PC(18:0/20:4(5Z,8Z,11Z,14Z))
Phosphatidylcholine Biosynthesis PC(18:0/22:1(13Z))
Phosphatidylcholine Biosynthesis PC(18:0/22:5(7Z,10Z,13Z,16Z,19Z))
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/14:0)
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/16:1(9Z))
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/18:2(9Z,12Z))
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/20:0)
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/20:3(8Z,11Z,14Z))
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/22:0)
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z))
Phosphatidylcholine Biosynthesis PC(18:1(11Z)/24:1(15Z))
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/16:0)
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/18:1(9Z))
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/18:4(6Z,9Z,12Z,15Z))
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/20:3(5Z,8Z,11Z))
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/22:4(7Z,10Z,13Z,16Z))
Phosphatidylcholine Biosynthesis PC(18:1(9Z)/24:0)
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/16:0)
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/18:1(9Z))
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/20:3(5Z,8Z,11Z))
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))
Phosphatidylcholine Biosynthesis PC(18:2(9Z,12Z)/24:0)
Phosphatidylcholine Biosynthesis PC(18:3(6Z,9Z,12Z)/15:0)
Phosphatidylcholine Biosynthesis PC(18:3(6Z,9Z,12Z)/18:1(11Z))
Phosphatidylcholine Biosynthesis PC(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))
Phosphatidylcholine Biosynthesis PC(18:3(6Z,9Z,12Z)/20:2(11Z,14Z))
Phosphatidylcholine Biosynthesis PC(18:3(6Z,9Z,12Z)/20:4(8Z,11Z,14Z,17Z))
Phosphatidylcholine Biosynthesis PC(18:3(6Z,9Z,12Z)/22:2(13Z,16Z))
